system:index,ST_B10_max,ST_B10_mean,ST_B10_min,date,.geo
2021_01_19,305.08,301.4960655737707,296.56,2021-01-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_20,302.22,297.2107169372798,291.96,2021-01-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_21,308.40000000000003,305.75519713261633,303.02,2021-01-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_22,-9999,-9999,-9999,2021-01-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_23,306.34000000000003,304.192357142857,302.1,2021-01-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_24,301.96,299.96454804213977,295.26,2021-01-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_25,305.78000000000003,303.45410958904114,300.0,2021-01-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_26,307.32,304.01892405330483,301.96,2021-01-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_27,303.74,302.4188042940153,299.68,2021-01-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_28,306.90000000000003,303.63700517219655,301.52,2021-01-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_29,-9999,-9999,-9999,2021-01-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_30,306.52,304.3237345921111,302.32,2021-01-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_31,304.02,302.372657511796,301.22,2021-01-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_01,307.22,305.0420714285714,302.78000000000003,2021-02-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_02,305.24,302.97580882352935,301.86,2021-02-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_03,301.86,299.63145458268986,295.8,2021-02-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_04,306.6,304.03451917930425,301.56,2021-02-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_05,302.68,301.45704249805016,299.24,2021-02-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_06,308.2,305.13848750301383,302.18,2021-02-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_07,304.3,303.3716883116883,302.86,2021-02-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_08,307.02,304.7202836879431,301.7,2021-02-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_09,304.62,302.5018055555554,301.24,2021-02-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_10,308.06,305.50544352034694,303.24,2021-02-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_11,304.68,302.6897707042179,300.96,2021-02-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_12,305.5,302.4105913888821,297.6,2021-02-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_13,308.06,305.6560544217686,302.88,2021-02-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_14,-9999,-9999,-9999,2021-02-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_15,310.76,307.71290780141857,305.32,2021-02-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_16,305.94,303.4632775919731,302.04,2021-02-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_17,307.68,304.37382822580645,299.82,2021-02-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_18,304.76,302.64715463029444,299.8,2021-02-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_19,-9999,-9999,-9999,2021-02-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_20,303.28000000000003,300.78263670582015,298.32,2021-02-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_21,-9999,-9999,-9999,2021-02-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_22,307.44,301.83524176310493,294.52,2021-02-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_23,304.8,303.89127026321046,302.52,2021-02-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_24,310.48,307.46370547765054,304.38,2021-02-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_25,308.44,306.2455438477224,304.54,2021-02-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_26,311.22,309.2369400181016,307.40000000000003,2021-02-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_27,308.26,304.990106761566,302.22,2021-02-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_28,309.3,307.73437956204384,306.42,2021-02-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_01,312.8,309.8788153310108,307.32,2021-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_02,-9999,-9999,-9999,2021-03-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_03,312.76,310.1823487544482,307.8,2021-03-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_04,308.62,306.5825242718448,305.56,2021-03-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_05,313.90000000000003,311.0827403751788,308.32,2021-03-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_06,312.7,309.5626022523534,307.78000000000003,2021-03-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_07,311.78000000000003,310.00866615388657,308.3,2021-03-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_08,313.68,310.5831067961163,308.12,2021-03-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_09,308.1,306.72942798086274,304.84000000000003,2021-03-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_10,313.8,310.9994265232974,307.5,2021-03-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_11,307.6,307.6,307.6,2021-03-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_12,316.6,313.09732394366205,310.22,2021-03-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_13,311.66,308.8281379310345,307.54,2021-03-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_14,313.12,310.7433494448435,308.96,2021-03-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_15,313.12,310.0611764705884,308.08,2021-03-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_16,310.74,309.02764505119444,307.6,2021-03-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_17,305.18,302.0782366116882,300.3,2021-03-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_18,-9999,-9999,-9999,2021-03-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_19,314.66,311.9668965517242,308.58,2021-03-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_20,308.1,304.87353378739607,300.40000000000003,2021-03-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_21,315.06,312.5125088339225,309.14,2021-03-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_22,312.8,309.90282773775414,308.28000000000003,2021-03-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_23,313.44,311.8469930069927,309.90000000000003,2021-03-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_24,314.16,307.49688413349577,299.7,2021-03-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_25,310.56,306.93158180313486,301.82,2021-03-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_26,315.68,312.24312548134725,309.38,2021-03-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_27,-9999,-9999,-9999,2021-03-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_28,-9999,-9999,-9999,2021-03-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_29,-9999,-9999,-9999,2021-03-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_30,305.3,303.0209848447006,300.68,2021-03-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_31,314.46,311.2992198581557,309.18,2021-03-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_01,310.88,309.17277978339354,307.58,2021-04-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_02,317.48,314.2348166299787,311.2,2021-04-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_03,-9999,-9999,-9999,2021-04-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_04,315.58,312.89284574396135,310.26,2021-04-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_05,308.98,305.8457656565657,304.04,2021-04-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_06,312.68,310.5273529411763,308.7,2021-04-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_07,312.66,310.2057249070632,308.68,2021-04-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_08,310.34000000000003,306.28551169604884,300.2,2021-04-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_09,312.04,308.6285607627228,303.26,2021-04-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_10,306.42,305.1250157857953,304.0,2021-04-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_11,316.46,310.4478832772169,299.96,2021-04-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_12,-9999,-9999,-9999,2021-04-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_13,-9999,-9999,-9999,2021-04-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_14,-9999,-9999,-9999,2021-04-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_15,-9999,-9999,-9999,2021-04-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_16,311.32,303.9543513518484,297.40000000000003,2021-04-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_17,306.84000000000003,304.65247574172434,300.7,2021-04-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_18,315.04,309.3653965955352,299.68,2021-04-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_19,-9999,-9999,-9999,2021-04-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_20,315.16,309.3618588503925,303.94,2021-04-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_21,306.42,304.5419847392603,302.66,2021-04-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_22,311.94,308.38376553269507,304.92,2021-04-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_23,308.82,305.49703850145806,300.62,2021-04-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_24,307.04,303.8636935541948,297.58,2021-04-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_25,308.90000000000003,304.4188058241118,296.74,2021-04-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_26,303.88,301.77075319491433,298.8,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_27,312.16,306.4435739029256,298.44,2021-04-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_28,-9999,-9999,-9999,2021-04-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_29,314.6,311.61728069452454,309.02,2021-04-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_30,-9999,-9999,-9999,2021-04-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_01,308.62,305.0153689367748,300.04,2021-05-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_02,308.64,304.1082960586181,295.74,2021-05-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_03,-9999,-9999,-9999,2021-05-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_04,309.56,305.663046875,301.64,2021-05-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_05,-9999,-9999,-9999,2021-05-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_06,313.90000000000003,308.5447452692868,305.42,2021-05-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_07,-9999,-9999,-9999,2021-05-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_08,-9999,-9999,-9999,2021-05-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_09,310.74,306.4851499503977,301.94,2021-05-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_10,-9999,-9999,-9999,2021-05-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_11,-9999,-9999,-9999,2021-05-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_12,-9999,-9999,-9999,2021-05-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_13,306.90000000000003,305.52820446735393,302.8,2021-05-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_14,-9999,-9999,-9999,2021-05-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_15,-9999,-9999,-9999,2021-05-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_16,-9999,-9999,-9999,2021-05-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_17,311.3,308.91895384058034,305.7,2021-05-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_18,309.72,307.8271915990882,304.72,2021-05-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_19,308.52,305.708200804973,302.66,2021-05-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_20,-9999,-9999,-9999,2021-05-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_21,-9999,-9999,-9999,2021-05-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_22,308.58,304.41685234470293,297.06,2021-05-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_23,-9999,-9999,-9999,2021-05-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_24,308.0,304.9250294704935,297.78000000000003,2021-05-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_25,-9999,-9999,-9999,2021-05-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_26,301.78000000000003,300.882354268522,299.7,2021-05-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_27,308.22,304.36838176619585,297.74,2021-05-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_28,303.08,300.6641211783636,296.74,2021-05-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_29,312.44,309.53386356874296,304.0,2021-05-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_30,-9999,-9999,-9999,2021-05-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_31,311.7,309.01094010715144,305.26,2021-05-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_01,305.22,303.407659574468,300.94,2021-06-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_02,310.92,307.3947241947148,304.1,2021-06-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_03,-9999,-9999,-9999,2021-06-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_04,-9999,-9999,-9999,2021-06-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_05,-9999,-9999,-9999,2021-06-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_06,-9999,-9999,-9999,2021-06-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_07,311.40000000000003,308.6757799885837,304.86,2021-06-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_08,308.54,302.28249122520646,298.26,2021-06-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_09,304.7,303.04215653115057,299.26,2021-06-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_10,-9999,-9999,-9999,2021-06-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_11,-9999,-9999,-9999,2021-06-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_12,304.02,300.8240000000001,297.52,2021-06-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_13,-9999,-9999,-9999,2021-06-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_14,-9999,-9999,-9999,2021-06-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_15,-9999,-9999,-9999,2021-06-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_16,-9999,-9999,-9999,2021-06-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_17,-9999,-9999,-9999,2021-06-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_18,-9999,-9999,-9999,2021-06-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_19,-9999,-9999,-9999,2021-06-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_20,-9999,-9999,-9999,2021-06-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_21,307.42,303.4037954498591,296.44,2021-06-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_22,-9999,-9999,-9999,2021-06-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_23,308.36,303.88312672057305,298.24,2021-06-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_24,-9999,-9999,-9999,2021-06-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_25,305.68,302.57704616516463,299.18,2021-06-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_26,-9999,-9999,-9999,2021-06-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_27,-9999,-9999,-9999,2021-06-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_28,-9999,-9999,-9999,2021-06-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_29,-9999,-9999,-9999,2021-06-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
